Camsite,Latitude,Longitude,Hdens,Park_ID,Trail,OffTrail,NVDI,People,Det_dist,ABC
Jefferson 31A,0.374895,-0.7956236,0.106062019,11,1,0,0.633788407,0,0.75,A
Jefferson 31B,0.3748978,-0.795627,0.106565928,11,0,1,0.645904751,0,0.75,B
Jefferson 31C,0.3749028,-0.7956509,0.109860468,11,0,1,0.651221434,0,0.75,C
Jefferson 32A,0.3748677,-0.7956576,0.110041606,11,1,0,0.80272515,0,0.75,A
Jefferson 34A,0.3751645,-0.7962749,0.488986111,11,1,0,0.788114796,0.012,1.2,A
Jefferson 34B,0.3751669,-0.7962706,0.45870409,11,0,1,0.786476483,0,0.8,B
Jefferson 34C,0.3751679,-0.7962603,0.385808563,11,0,1,0.784034073,0,1,C
Jefferson 37A,0.3750869,-0.7963993,0.787311602,11,1,0,0.911730785,0.001,2,A
Jefferson 38A,0.3751588,-0.796338,0.696332884,11,1,0,0.897940053,0.01,2,A
Jefferson 38B,0.3751646,-0.7963416,0.709135056,11,0,1,0.89683828,0,1,B
Jefferson 4A,0.3747725,-0.7958069,0.110001898,11,1,0,0.520385658,0.709,1.1,A
Jefferson 4B,0.3747742,-0.7958067,0.109747696,11,0,1,0.518289306,0.002,1.2,B
Jefferson 4C,0.3747858,-0.795802,0.108461177,11,0,1,0.509938456,0,1.6,C
Jefferson 5A,0.3749463,-0.7955404,0.08555032,11,1,0,0.496703114,0.005,1.3,A
Jefferson 5B,0.3749434,-0.7955455,0.08662253,11,0,1,0.495422057,0,1.2,B
Jefferson 5C,0.3749345,-0.7955574,0.089725721,11,0,1,0.490725258,0,0.8,C
Jefferson 6A,0.3749623,-0.7955645,0.085339445,11,1,0,0.896697659,0.008,1.4,A
Jefferson 6B,0.3749654,-0.7955762,0.087224203,11,0,1,0.893042868,0,0.9,B
Jefferson 6C,0.3749789,-0.7955785,0.084183896,11,0,1,0.900926532,0,0.8,C
Jefferson 7A,0.3749495,-0.7956334,0.103334737,11,1,0,0.832471638,0.006,1.4,A
Jefferson 7B,0.3749501,-0.7956298,0.102669001,11,0,1,0.835335623,0,1.3,B
Jefferson 7C,0.3749318,-0.7956383,0.106921077,11,0,1,0.815025364,0,1.1,C
Jefferson 8A,0.3749571,-0.7956764,0.102146673,11,1,0,0.661331375,0.011,0.9,A
Jefferson 8B,0.3749622,-0.7956758,0.101111221,11,0,1,0.670582352,0,1.3,B
Lone Mountain 10A,0.3605806,-0.8455627,1.696130943,12,1,0,0.893903363,0.026,1.2,A
Lone Mountain 10B,0.3605842,-0.8455598,1.702050972,12,0,1,0.893566828,0,0.8,B
Lone Mountain 10C,0.3605933,-0.8455548,1.720633888,12,0,1,0.892486212,0,0.9,C
Lone Mountain 11A,0.3605872,-0.8455805,1.713346672,12,1,0,0.868333326,0.035,1.5,A
Lone Mountain 11B,0.3605947,-0.8455792,1.730969429,12,0,1,0.867378338,0,1,B
Lone Mountain 12B,0.3606061,-0.8455864,1.771549225,12,0,1,0.773342235,0,1.3,B
Lone Mountain 12C,0.3606143,-0.845582,1.799624825,12,0,1,0.772228149,0,0.9,C
Lone Mountain 13A,0.3606063,-0.8456139,1.809001541,12,1,0,0.902113661,0.002,1.5,A
Lone Mountain 14A,0.3606053,-0.8456391,1.847644424,12,1,0,0.871766543,0.016,0.9,A
Lone Mountain 14C,0.3606259,-0.8456379,1.975343513,12,0,1,0.867186354,0,0.8,C
Lone Mountain 16A,0.3606049,-0.8457389,1.943791199,12,1,0,0.735944916,0.025,1,A
Lone Mountain 16B,0.3606103,-0.8457385,1.973229218,12,0,1,0.745173609,0,0.85,B
Lone Mountain 17A,0.3604866,-0.8457053,1.253210926,12,1,0,0.869985901,0.004,1.2,A
Lone Mountain 17B,0.3604866,-0.8457119,1.244212246,12,0,1,0.868413524,0,1.25,B
Lone Mountain 18A,0.3604875,-0.8457033,1.263623905,12,1,0,0.835104322,0.015,1.2,A
Lone Mountain 18B,0.3604995,-0.8456976,1.320175457,12,0,1,0.839907841,0,1.2,B
Lone Mountain 18C,0.3605023,-0.8457138,1.297758007,12,0,1,0.837980555,0,1.3,C
Lone Mountain 19A,0.3605404,-0.8456993,1.488729572,12,1,0,0.748646295,0.012,1.6,A
Lone Mountain 19C,0.3605342,-0.8457211,1.422657967,12,0,1,0.747721624,0,1.5,C
Lone Mountain 1A,0.3604295,-0.845483,1.316201687,12,1,0,0.894470395,0.033,1.3,A
Lone Mountain 20A,0.360463,-0.8457924,1.046986866,12,1,0,0.86157756,0.001,1,A
Lone Mountain 21A,0.3604805,-0.8458107,1.07440815,12,1,0,0.854094975,0.009,1,A
Lone Mountain 21C,0.3604765,-0.8457853,1.108184814,12,0,1,0.855522161,0,1.2,C
Lone Mountain 22A,0.3604969,-0.845805,1.143772221,12,1,0,0.824383351,0.021,1.5,A
Lone Mountain 22B,0.3604935,-0.8457954,1.146121502,12,0,1,0.82398969,0,1.2,B
Lone Mountain 22C,0.3604986,-0.8457796,1.184886551,12,0,1,0.827564886,0,1.5,C
Lone Mountain 23B,0.360515,-0.8457868,1.225180244,12,0,1,0.71245161,0,1.5,B
Lone Mountain 24A,0.3604562,-0.8456482,1.222128963,12,1,0,0.84611307,0,1.31,A
Lone Mountain 24C,0.360439,-0.8456431,1.163109303,12,0,1,0.820750906,0.002,1.257142857,C
Lone Mountain 2A,0.3605204,-0.8454806,1.601652908,12,1,0,0.894773667,0.035,1.4,A
Lone Mountain 3A,0.360501,-0.8454892,1.562340355,12,1,0,0.869127517,0.062,1.3,A
Lone Mountain 3B,0.360502,-0.8454876,1.56461401,12,0,1,0.869743863,0,0.9,B
Lone Mountain 3C,0.3605051,-0.845478,1.574392891,12,0,1,0.879387956,0.001,1,C
Lone Mountain 4A,0.3604808,-0.8454858,1.511250496,12,1,0,0.760534493,0.06,1.5,A
Lone Mountain 4B,0.3604812,-0.8454819,1.514101601,12,0,1,0.760456988,0.003,1.4,B
Lone Mountain 4C,0.3604838,-0.8454756,1.523726559,12,0,1,0.76062057,0,0.9,C
Lone Mountain 5A,0.3605492,-0.8456693,1.555680084,12,1,0,0.888919647,0.009,1.2,A
Lone Mountain 5B,0.3605513,-0.845665,1.568544197,12,0,1,0.889863965,0,1.3,B
Lone Mountain 5C,0.3605573,-0.8456556,1.601017761,12,0,1,0.89213148,0,1.2,C
Lone Mountain 7A,0.3604725,-0.8456043,1.359466553,12,1,0,0.886470881,0.017,0.75,A
Lone Mountain 7B,0.3604722,-0.8456052,1.353525925,12,0,1,0.886311579,0,2,B
Lone Mountain 7C,0.3604801,-0.8455883,1.423003578,12,0,1,0.890128686,0,2,C
Lone Mountain 8B,0.3604557,-0.8455939,1.289611912,12,0,1,0.732931706,0,1.257142857,B
Lone Mountain 9A,0.3605691,-0.8455375,1.676396942,12,1,0,0.902163806,0.009,1.4,A
Lone Mountain 9B,0.3605639,-0.8455376,1.667126274,12,0,1,0.902312479,0,1.7,B
Lone Mountain 9C,0.3605513,-0.845546,1.643502617,12,0,1,0.902230038,0,1.2,C
Mason Neck 11A,0.3863024,-0.7718732,6.298476028,13,1,0,0.836769728,0,0.8,A
Mason Neck 11B,0.3863017,-0.771868,6.311201859,13,0,1,0.837123392,0,0.9,B
Mason Neck 11C,0.3863105,-0.7718514,6.238490677,13,0,1,0.83814838,0,1.1,C
Mason Neck 12A,0.3862823,-0.7719155,6.528593445,13,1,0,0.769346516,0.002,1.58,A
Mason Neck 12B,0.386287,-0.7719112,6.472111511,13,0,1,0.780318103,0,1.58,B
Mason Neck 12C,0.3862925,-0.7718978,6.417530823,13,0,1,0.792342537,0,1.38,C
Mason Neck 13A,0.3862645,-0.7718977,6.44992981,13,1,0,0.608408239,0.034,1.72,A
Mason Neck 13B,0.3862678,-0.7718909,6.468226624,13,0,1,0.611352902,0,1.48,B
Mason Neck 13C,0.3862737,-0.771876,6.504789734,13,0,1,0.620184007,0,1.5,C
Mason Neck 15A,0.386268,-0.7718172,6.458418274,13,1,0,0.406910796,0,0.75,A
Mason Neck 15B,0.3862657,-0.7718161,6.464696503,13,0,1,0.392612286,0,1.5,B
Mason Neck 15C,0.3862512,-0.7718133,6.510707092,13,0,1,0.31283247,0,0.75,C
Mason Neck 16A,0.3862725,-0.7717912,6.415984344,13,1,0,0.553792218,0.007,1.9,A
Mason Neck 16B,0.3862783,-0.7717944,6.396636963,13,0,1,0.588272372,0,1.1,B
Mason Neck 16C,0.3862917,-0.7717941,6.375943756,13,0,1,0.669258988,0,1.5,C
Mason Neck 20A,0.3863034,-0.7717549,6.380963516,13,1,0,0.776382172,0,0.9,A
Mason Neck 20B,0.3863046,-0.7717619,6.370091629,13,0,1,0.778405948,0,1.2,B
Mason Neck 20C,0.3863043,-0.7717794,6.361659622,13,0,1,0.784418265,0,1.1,C
Mason Neck 21B,0.3863401,-0.7717508,6.25611763,13,0,1,0.808986094,0,1.2,B
Mason Neck 21C,0.3863346,-0.7717658,6.264771271,13,0,1,0.828879758,0,1.1,C
Mason Neck 24A,0.386392,-0.771685,5.619197083,13,1,0,0.685438655,0.009,2,A
Mason Neck 24B,0.3863949,-0.7716913,5.386071014,13,0,1,0.691286158,0,1.8,B
Mason Neck 24C,0.3863945,-0.7717066,5.19740448,13,0,1,0.706573485,0,2,C
Mason Neck 25A,0.3864215,-0.7716888,4.087778854,13,1,0,0.766509145,0.014,2,A
Mason Neck 25B,0.3864216,-0.7716975,3.963053894,13,0,1,0.771430298,0,1.8,B
Mason Neck 25C,0.3864099,-0.7717091,4.373694229,13,0,1,0.775772971,0,1.8,C
Mason Neck 26A,0.3864392,-0.7716615,3.561661148,13,1,0,0.816550671,0.412,1.6,A
Mason Neck 26B,0.3864397,-0.7716672,3.490247345,13,0,1,0.816738122,0.001,1.6,B
Mason Neck 26C,0.3864404,-0.7716846,3.300085068,13,0,1,0.819654345,0,1.9,C
Mason Neck 27A,0.3864579,-0.7716532,3.021865463,13,1,0,0.866650411,0.293,2,A
Mason Neck 27B,0.3864582,-0.771647,3.052538872,13,0,1,0.867565236,0,1.5,B
Mason Neck 28A,0.3864763,-0.7716172,0,13,1,0,0.553675632,0,2,A
Mason Neck 28B,0.3864813,-0.7716092,2.477004242,13,0,1,0.630743167,0,1.8,B
Mason Neck 28C,0.386493,-0.7716042,2.55277195,13,0,1,0.555001931,0,2,C
Mason Neck 29A,0.3864607,-0.7715847,3.327872849,13,1,0,0.843266319,0.002,1,A
Mason Neck 29B,0.3864717,-0.7715903,2.929068947,13,0,1,0.843336135,0,1.2,B
Mason Neck 29C,0.3864817,-0.7715782,2.611917114,13,0,1,0.840116506,0,1.2,C
Mason Neck 30A,0.3864677,-0.7715453,3.240237808,13,1,0,0.790748797,0,1.6,A
Mason Neck 30B,0.3864727,-0.7715469,3.00591526,13,0,1,0.785994615,0,1.2,B
Mason Neck 30C,0.3864858,-0.7715532,2.499118614,13,0,1,0.785673528,0,1.7,C
Mason Neck 31A,0.3864573,-0.7715168,3.651841736,13,1,0,0.669307178,0.001,2,A
Mason Neck 31B,0.3864533,-0.7715258,3.691942978,13,0,1,0.665569124,0,1,B
Mason Neck 31C,0.3864408,-0.7715295,3.955265808,13,0,1,0.652850702,0,1.6,C
Mason Neck 32A,0.3863062,-0.7719368,5.968626404,13,1,0,0.539010799,0.04,1.98,A
Mason Neck 32B,0.3863024,-0.7719384,6.051343536,13,0,1,0.541224286,0,1.66,B
Mason Neck 32C,0.3862955,-0.7719537,6.113434219,13,0,1,0.542910627,0,1.74,C
Mason Neck 40A,0.3864468,-0.7718082,3.237888336,13,1,0,0.846546674,0.984,1.1,A
Mason Neck 40B,0.3864423,-0.7718082,3.265011215,13,0,1,0.845487845,0,1.5,B
Mason Neck 40C,0.3864322,-0.7718047,3.372066879,13,0,1,0.845355961,0,1.3,C
Mason Neck 42A,0.386427,-0.7718682,4.189551163,13,1,0,0.832453702,0.544,1.5,A
Mason Neck 42B,0.386423,-0.7718631,4.160343933,13,0,1,0.833999569,0.001,2,B
Mason Neck 42C,0.3864149,-0.7718537,4.198300552,13,0,1,0.838087822,0,1.1,C
Mason Neck 45A,0.3864526,-0.7719384,4.83561058,13,1,0,0.595118918,0.264,1.4,A
Mason Neck 45B,0.3864572,-0.7719373,4.77598877,13,0,1,0.602368712,0,1,B
Mason Neck 45C,0.3864666,-0.7719321,4.648571396,13,0,1,0.603092975,0,1,C
Mason Neck 46A,0.386442,-0.7718967,4.491216278,13,1,0,0.774012973,0.683,1.1,A
Mason Neck 46B,0.3864466,-0.7718938,4.455909348,13,0,1,0.780353083,0,1.2,B
Mason Neck 46C,0.3864593,-0.7718937,4.520563126,13,0,1,0.775246652,0,1.7,C
Mason Neck 4A,0.3862557,-0.7720168,9.61325531,13,1,0,0.83449539,0,1.5,A
Mason Neck 4B,0.3862596,-0.7720169,9.577812195,13,0,1,0.832812057,0,1.2,B
Mason Neck 4C,0.3862626,-0.7720329,10.82910614,13,0,1,0.833938551,0,1.1,C
Mason Neck 5A,0.3862982,-0.7719996,8.105220795,13,1,0,0.814098917,0,0.8,A
Mason Neck 5B,0.3862955,-0.7720042,8.445152283,13,0,1,0.816882253,0,0.9,B
Mason Neck 5C,0.3862891,-0.7720197,9.831131744,13,0,1,0.816541413,0,0.9,C
Mason Neck 6A,0.3863512,-0.7720687,13.44891663,13,1,0,0.6586412,0.083,1.5,A
Mason Neck 6B,0.3863554,-0.7720695,13.51609497,13,0,1,0.654863779,0.001,1.5,B
Mason Neck 6C,0.3863637,-0.7720691,13.39078064,13,0,1,0.652406346,0,1.4,C
Mason Neck 8A,0.3864753,-0.7718619,3.928757858,13,1,0,0.640385347,0.388,0.9,A
Mason Neck 8B,0.3864741,-0.7718603,3.912734222,13,0,1,0.642376135,0,1.2,B
Mason Neck 8C,0.3864848,-0.7718296,3.323960114,13,0,1,0.671691875,0,1.2,C
Mason Neck 9A,0.3863239,-0.771909,5.667844391,13,1,0,0.84354712,0,1.21,A
Mason Neck 9B,0.3863281,-0.7719071,5.572291565,13,0,1,0.843989804,0,0.95,B
Mason Neck 9C,0.3863388,-0.7718998,5.402711868,13,0,1,0.848046643,0,1.3,C
Morrow Mountain 10B,0.3536304,-0.8007063,0.949834538,14,0,1,0.782455472,0,1,B
Morrow Mountain 10C,0.35362,-0.800693,0.944848156,14,0,1,0.77036415,0,0.4,C
Morrow Mountain 11A,0.3535963,-0.8009196,1.409377003,14,1,0,0.84353706,0.358,1.5,A
Morrow Mountain 11B,0.3535963,-0.800925,1.418671417,14,0,1,0.843908902,0.002,1.6,B
Morrow Mountain 11C,0.3535935,-0.8009422,1.443589497,14,0,1,0.844406555,0,1.6,C
Morrow Mountain 12A,0.3535582,-0.8009753,1.611169815,14,1,0,0.876216665,0.162,1.5,A
Morrow Mountain 12B,0.3535646,-0.8009802,1.611015129,14,0,1,0.875143255,0,1.2,B
Morrow Mountain 12C,0.3535758,-0.8009863,1.597856808,14,0,1,0.873661986,0,2,C
Morrow Mountain 13A,0.3535629,-0.8009646,1.5760952,14,1,0,0.884091577,0.2,1.7,A
Morrow Mountain 13B,0.3535725,-0.800949,1.492218781,14,0,1,0.885439795,0,1.8,B
Morrow Mountain 13C,0.3535818,-0.8009551,1.5026474,14,0,1,0.885523321,0,1.9,C
Morrow Mountain 14A,0.3534382,-0.8008119,1.286588955,14,1,0,0.78601569,0,1,A
Morrow Mountain 14B,0.3534415,-0.8008137,1.288572693,14,0,1,0.790841972,0,1.5,B
Morrow Mountain 14C,0.3534576,-0.8008256,1.309255505,14,0,1,0.805845217,0,1,C
Morrow Mountain 15A,0.3534275,-0.8008236,1.301004601,14,1,0,0.809049322,0.151,0.7,A
Morrow Mountain 15B,0.3534292,-0.8008331,1.310904503,14,0,1,0.812765854,0,1.2,B
Morrow Mountain 16A,0.3535297,-0.800794,1.217820549,14,1,0,0.836248457,0.006,1.5,A
Morrow Mountain 16B,0.3535305,-0.8007864,1.204180527,14,0,1,0.831568033,0,1.4,B
Morrow Mountain 16C,0.353537,-0.8007734,1.176704788,14,0,1,0.811818599,0,1.2,C
Morrow Mountain 17A,0.3535153,-0.8007778,1.193764114,14,1,0,0.762775407,0,1.3,A
Morrow Mountain 17B,0.3535175,-0.8007706,1.181022358,14,0,1,0.760999623,0,1.2,B
Morrow Mountain 17C,0.3535232,-0.8007565,1.154864216,14,0,1,0.753663849,0,1.4,C
Morrow Mountain 18A,0.3536149,-0.800923,1.494323826,14,1,0,0.88525788,0.005,1.5,A
Morrow Mountain 18B,0.3536158,-0.8009284,1.513992405,14,0,1,0.885545082,0,1.3,B
Morrow Mountain 18C,0.353615,-0.8009452,1.551987171,14,0,1,0.886071592,0,1.5,C
Morrow Mountain 19A,0.353689,-0.8006227,0.678391552,14,1,0,0.80312395,0.221,1,A
Morrow Mountain 19B,0.3536816,-0.8006238,0.703205872,14,0,1,0.799876131,0.001,0.8,B
Morrow Mountain 1A,0.3538305,-0.8006905,0.849390507,14,1,0,0.798000536,0.473,1.95,A
Morrow Mountain 1B,0.3538365,-0.8006859,0.839317513,14,0,1,0.800254281,0,1.4,B
Morrow Mountain 20A,0.3535994,-0.8007432,1.056387615,14,1,0,0.823882696,0.151,1.2,A
Morrow Mountain 20B,0.3536029,-0.8007501,1.06502018,14,0,1,0.835213145,0,1.1,B
Morrow Mountain 20C,0.353607,-0.8007634,1.087956142,14,0,1,0.8548533,0,1.2,C
Morrow Mountain 21A,0.3535782,-0.8007561,1.111541462,14,1,0,0.7661945,0.003,1.2,A
Morrow Mountain 21B,0.3535818,-0.8007623,1.118017578,14,0,1,0.779603689,0,1,B
Morrow Mountain 21C,0.3535896,-0.8007758,1.135222721,14,0,1,0.806509508,0,1,C
Morrow Mountain 22A,0.3536958,-0.8005936,0.620043802,14,1,0,0.759676101,0.175,1.5,A
Morrow Mountain 22B,0.3536914,-0.8005935,0.633725691,14,0,1,0.762960384,0.002,1,B
Morrow Mountain 22C,0.3536791,-0.8005954,0.671425819,14,0,1,0.768031756,0,1.5,C
Morrow Mountain 23C,0.3537598,-0.8006603,0.628355837,14,0,1,0.782595461,0,1.5,C
Morrow Mountain 24A,0.3537786,-0.8008579,1.282131863,14,1,0,0.884932513,0.034,1.75,A
Morrow Mountain 24B,0.3537736,-0.8008569,1.270136642,14,0,1,0.886113716,0,1.6,B
Morrow Mountain 2A,0.3538369,-0.8007214,0.887871933,14,1,0,0.827035322,0.304,1.6,A
Morrow Mountain 2B,0.3538359,-0.8007286,0.902101707,14,0,1,0.825397234,0,1.7,B
Morrow Mountain 2C,0.3538187,-0.8007336,0.935675335,14,0,1,0.819481185,0,1.7,C
Morrow Mountain 3A,0.3538364,-0.8007614,0.99471302,14,1,0,0.829635173,0.178,1.2,A
Morrow Mountain 3C,0.3538539,-0.8007462,0.937091923,14,0,1,0.83211516,0,1,C
Morrow Mountain 4A,0.3538642,-0.8006875,0.827759457,14,1,0,0.788019044,0,1.1,A
Morrow Mountain 4C,0.3538914,-0.8007038,0.836160755,14,0,1,0.776459904,0,1.4,C
morrow mountain 5A,0.3537496,-0.8006132,0.476327085,14,1,0,0.781876248,0.122,0.75,A
Morrow Mountain 5B,0.353748,-0.8006295,0.498646116,14,0,1,0.784932885,0.002,1,B
Morrow Mountain 5C,0.3537443,-0.8006336,0.514265871,14,0,1,0.785223119,0.001,0.75,C
Morrow Mountain 6B,0.3537187,-0.8006359,0.593165207,14,0,1,0.813728975,0,1.5,B
Morrow Mountain 6C,0.3537178,-0.8006163,0.570642567,14,0,1,0.803066602,0.005,1.5,C
Morrow Mountain 7A,0.3537763,-0.8008862,1.383202267,14,1,0,0.844950921,0.149,1.54,A
Morrow Mountain 7B,0.3537698,-0.8008845,1.377456284,14,0,1,0.846179471,0,1.6,B
Morrow Mountain 7C,0.3537564,-0.8008836,1.35639677,14,0,1,0.849024816,0,1.85,C
Morrow Mountain 8A,0.3537415,-0.8009266,1.480402851,14,1,0,0.88544633,0.126,1.7,A
Morrow Mountain 8B,0.3537462,-0.8009321,1.492379951,14,0,1,0.884643951,0,1.5,B
Morrow Mountain 8C,0.3537547,-0.8009448,1.525659752,14,0,1,0.882742592,0,1.5,C
Morrow Mountain 9A,0.3537591,-0.800912,1.457873535,14,1,0,0.89592371,0.189,1.5,A
Morrow Mountain 9B,0.3537634,-0.8009194,1.4804842,14,0,1,0.892790219,0,1.5,B
Morrow Mountain 9C,0.3537711,-0.8009308,1.497820663,14,0,1,0.893601576,0,1.5,C
Prince William FP 13A,0.3858461,-0.7738392,7.140283966,15,1,0,0.857879173,0.262,1,A
Prince William FP 13B,0.3858413,-0.7738414,6.885453033,15,0,1,0.857589128,0,0.9,B
Prince William FP 13C,0.3858282,-0.773839,6.539167023,15,0,1,0.858133321,0,1,C
Prince William FP 14A,0.3858323,-0.7738753,5.483163071,15,1,0,0.843576654,0.299,1.4,A
Prince William FP 14B,0.3858274,-0.773874,5.374110413,15,0,1,0.843595581,0.002,1.1,B
Prince William FP 14C,0.3858169,-0.7738595,5.529567337,15,0,1,0.84471365,0,1.3,C
Prince William FP 15A,0.3857941,-0.7739651,2.178735161,15,1,0,0.843169963,0.245,1.5,A
Prince William FP 15B,0.3857909,-0.7739582,2.304389763,15,0,1,0.843309984,0,1.64,B
Prince William FP 15C,0.3857835,-0.7739405,2.612669563,15,0,1,0.845551747,0,1.28,C
Prince William FP 17A,0.3857344,-0.7739364,1.436632156,15,1,0,0.685172,0.322,1.19,A
Prince William FP 17B,0.3857436,-0.7739541,1.292747402,15,0,1,0.686154217,0,1.18,B
Prince William FP 17C,0.3857564,-0.7739453,1.780828285,15,0,1,0.695533011,0,1.68,C
Prince William FP 18A,0.3857352,-0.7738831,2.883822632,15,1,0,0.789790913,0.328,1.36,A
Prince William FP 18B,0.3857398,-0.7738879,2.87111454,15,0,1,0.790555803,0,1.49,B
Prince William FP 18C,0.385752,-0.7738941,2.956845665,15,0,1,0.791778208,0,1.67,C
Prince William FP 19A,0.3857528,-0.7738532,4.014258194,15,1,0,0.843369901,0.28,1.38,A
Prince William FP 19B,0.3857556,-0.7738566,4.005783081,15,0,1,0.843262005,0,1.07,B
Prince William FP 19C,0.3857607,-0.7738721,3.73328476,15,0,1,0.843145967,0,1.46,C
Prince William FP 20A,0.3857458,-0.7740508,0.356101727,15,1,0,0.678211853,0.234,1.25,A
Prince William FP 20B,0.3857498,-0.7740486,0.416000652,15,0,1,0.678954361,0,1.58,B
Prince William FP 20C,0.3857605,-0.7740421,0.581151819,15,0,1,0.682279363,0,1.45,C
Prince William FP 21A,0.3857697,-0.7740806,0.515534115,15,1,0,0.684707088,0.291,1.08,A
Prince William FP 21B,0.3857696,-0.7740753,0.543521166,15,0,1,0.684923249,0,1,B
Prince William FP 21C,0.3857747,-0.7740609,0.690075636,15,0,1,0.690146826,0,1.13,C
Prince William FP 22A,0.3857805,-0.7741029,0.545510721,15,1,0,0.583553556,0.214,1.4,A
Prince William FP 22B,0.3857823,-0.7740979,0.599361372,15,0,1,0.588971468,0,0.6,B
Prince William FP 22C,0.385788,-0.7740836,0.742294312,15,0,1,0.595273039,0,1.6,C
Prince William FP 23A,0.3857994,-0.7741068,0.74950366,15,1,0,0.593948099,0.22,1.25,A
Prince William FP 23B,0.3858019,-0.7740981,0.834716797,15,0,1,0.595279016,0,1.45,B
Prince William FP 23C,0.3858084,-0.7740813,1.011878014,15,0,1,0.596996342,0,1.66,C
Prince William FP 28A,0.3859164,-0.7742374,1.228564644,15,1,0,0.830365501,0.102,1.1,A
Prince William FP 28B,0.3859151,-0.7743317,0.561903906,15,0,1,0.828636158,0,1,B
Prince William FP 28C,0.3859166,-0.7742137,1.345955944,15,0,1,0.83031469,0,1.18,C
Prince William FP 29A,0.3859466,-0.7742125,1.696878242,15,1,0,0.828718403,0.084,0.99,A
Prince William FP 29B,0.3859446,-0.7742085,1.698466492,15,0,1,0.829623958,0,1.3,B
Prince William FP 29C,0.3859328,-0.7742008,1.612331581,15,0,1,0.832620851,0,1.19,C
Prince William FP 30A,0.3860688,-0.7741058,5.508456421,15,1,0,0.85694713,0.094,1.1,A
Prince William FP 30B,0.3860709,-0.7741119,5.408164597,15,0,1,0.858040614,0,1.38,B
Prince William FP 30C,0.3860833,-0.774118,5.550695419,15,0,1,0.858447161,0,1.13,C
Prince William FP 32A,0.3860529,-0.7740372,6.954673004,15,1,0,0.839775402,0.136,0.95,A
Prince William FP 32B,0.3860881,-0.774035,8.030792999,15,0,1,0.843619075,0,0.9,B
Prince William FP 32C,0.3860972,-0.7740227,8.597362518,15,0,1,0.846205734,0.001,1.1,C
Prince William FP 34A,0.3860512,-0.7740245,7.240383148,15,1,0,0.794628664,0.234,1.23,A
Prince William FP 34B,0.3860517,-0.7740179,7.452576447,15,0,1,0.793799787,0,1.21,B
Prince William FP 34C,0.3860463,-0.7740025,7.693431091,15,0,1,0.792788892,0,1.19,C
Prince William FP 36A,0.3860502,-0.774072,5.895132065,15,1,0,0.796288771,0.258,1.48,A
Prince William FP 36B,0.3860473,-0.7740722,5.830780029,15,0,1,0.796631202,0,1.15,B
Prince William FP 36C,0.386033,-0.774078,5.297097015,15,0,1,0.797090583,0,1.49,C
Prince William FP 37A,0.3859603,-0.774022,4.728620148,15,1,0,0.588623266,0.128,1.7,A
Prince William FP 37B,0.3859565,-0.7740192,4.69456749,15,0,1,0.589212847,0,1.8,B
Prince William FP 37C,0.3859451,-0.774013,4.575327682,15,0,1,0.589742361,0,1.4,C
Prince William FP 38A,0.385957,-0.7739738,5.811092758,15,1,0,0.782555,0.116,1.1,A
Prince William FP 38B,0.3859551,-0.7739754,5.725540924,15,0,1,0.783885046,0,1.1,B
Prince William FP 38C,0.3859405,-0.7739825,5.177320862,15,0,1,0.784577932,0,1.2,C
Prince William FP 39A,0.3859392,-0.7739402,6.247743988,15,1,0,0.686153615,0.144,1.7,A
Prince William FP 39B,0.3859355,-0.7739438,6.032940292,15,0,1,0.686953546,0,1.7,B
Prince William FP 39C,0.3859223,-0.7739472,5.615523911,15,0,1,0.688825713,0,1.1,C
Prince William FP 41A,0.3855816,-0.7739628,0.292521787,15,1,0,0.842973263,0.012,0.85,A
Prince William FP 41B,0.3855886,-0.7739631,0.295218205,15,0,1,0.841598945,0,1,B
Prince William FP 41C,0.3855973,-0.7739481,0.526472902,15,0,1,0.836266729,0,0.9,C
Prince William FP 43A,0.3855131,-0.7739333,1.199555874,15,1,0,0.676212186,0.068,2,A
Prince William FP 43B,0.3855195,-0.7739408,1.006062794,15,0,1,0.677116632,0,1.4,B
Prince William FP 43C,0.3855291,-0.7739477,0.813967419,15,0,1,0.681643724,0,1.15,C
Prince William FP 45A,0.3855105,-0.7740085,0.183176959,15,1,0,0.785080399,0.093,1,A
Prince William FP 45B,0.3855113,-0.7740047,0.194067991,15,0,1,0.7855593,0,1.2,B
Prince William FP 45C,0.3855147,-0.773986,0.284825516,15,0,1,0.789554693,0,0.8,C
Prince William FP 48A,0.3855669,-0.773983,0,15,1,0,0.846339369,0.01,1.1,A
Prince William FP 48B,0.3855705,-0.7739974,0.127950311,15,0,1,0.847072204,0,1,B
Prince William FP 48C,0.3855695,-0.7740139,0.113361132,15,0,1,0.849317394,0,0.95,C
Prince William FP 51A,0.3857268,-0.7737257,8.871495819,15,1,0,0.877534207,0.704,1,A
Prince William FP 51B,0.3857331,-0.7737214,9.111968994,15,0,1,0.876922484,0,0.8,B
Prince William FP 51C,0.3857467,-0.7737137,9.633783722,15,0,1,0.877596368,0.001,1,C
Prince William FP 54B,0.3858124,-0.7737596,9.246903992,15,0,1,0.801745616,0.001,1.32,B
Prince William FP 54C,0.3858012,-0.7737495,9.530396271,15,0,1,0.801989123,0,1.6,C
Prince William FP 57A,0.3858755,-0.7736324,16.60552063,15,1,0,0.709860962,0.736,1.9,A
